id,web_id,link_id,link_sts,cs_count,created_at,updated_at
17764,15,24598,,0,2018-02-22 19:55:53 UTC,2018-02-27 04:10:33 UTC
17765,16,24599,,0,2018-02-22 19:59:22 UTC,2018-02-27 04:10:33 UTC
17766,18,24600,,0,2018-02-22 19:59:28 UTC,2018-02-27 04:10:33 UTC
17767,20,24601,,0,2018-02-22 19:59:34 UTC,2018-02-27 04:10:33 UTC
17768,20,24602,,0,2018-02-22 19:59:34 UTC,2018-02-27 04:10:33 UTC
17769,20,24603,,0,2018-02-22 19:59:34 UTC,2018-02-27 04:10:33 UTC
17770,21,24604,,0,2018-02-22 19:59:37 UTC,2018-02-27 04:10:33 UTC
17771,22,24605,,0,2018-02-22 19:59:40 UTC,2018-02-27 04:10:33 UTC
17772,23,24600,,0,2018-02-22 19:59:44 UTC,2018-02-27 04:10:33 UTC
17773,24,24606,,0,2018-02-22 19:59:46 UTC,2018-02-27 04:10:33 UTC
17774,35,24600,,0,2018-02-22 19:59:53 UTC,2018-02-27 04:10:33 UTC
17775,36,24599,,0,2018-02-22 19:59:56 UTC,2018-02-27 04:10:33 UTC
17776,37,24607,,0,2018-02-22 19:59:58 UTC,2018-02-27 04:10:33 UTC
17777,38,24608,,0,2018-02-22 20:00:01 UTC,2018-02-27 04:10:33 UTC
17778,39,24609,,0,2018-02-22 20:00:04 UTC,2018-02-27 04:10:33 UTC
17779,40,24610,,0,2018-02-22 20:00:07 UTC,2018-02-27 04:10:33 UTC
17780,41,24609,,0,2018-02-22 20:00:10 UTC,2018-02-27 04:10:33 UTC
17781,42,24611,,0,2018-02-22 20:00:12 UTC,2018-02-27 04:10:33 UTC
17782,43,24609,,0,2018-02-22 20:00:15 UTC,2018-02-27 04:10:33 UTC
17783,44,24612,,0,2018-02-22 20:00:18 UTC,2018-02-27 04:10:33 UTC
17784,45,24609,,0,2018-02-22 20:00:22 UTC,2018-02-27 04:10:33 UTC
17785,46,24604,,0,2018-02-22 20:00:24 UTC,2018-02-27 04:10:33 UTC
17786,47,24600,,0,2018-02-22 20:00:27 UTC,2018-02-27 04:10:33 UTC
17787,48,24609,,0,2018-02-22 20:00:30 UTC,2018-02-27 04:10:33 UTC
17788,49,24609,,0,2018-02-22 20:00:33 UTC,2018-02-27 04:10:33 UTC
17789,50,24609,,0,2018-02-22 20:00:36 UTC,2018-02-27 04:10:33 UTC
17790,51,24613,,0,2018-02-22 20:00:44 UTC,2018-02-27 04:10:33 UTC
